citing_row	citing_paper	inferred_rating	reference
42	Onetracker: Unifying visual object tracking with foundation models and efficient tuning	CCF-B	[4] Luca Bertinetto, Jack Valmadre, Joao F Henriques, Andrea fourth row, we separate both the CMT Prompters and TTP Vedaldi, and Philip HS Torr. Fully-convolutional siamese Transformer layers. By progressively separating the train- networks for object tracking. In Computer Vision–ECCV ing of each module, we observe continuous improvement in 2016 Workshops: Amsterdam, The Netherlands, October performance. This phenomenon can be attributed to the lim- 8-10 and 15-16, 2016, Proceedings, Part II 14, pages 850– ited amount of training data available for each downstream 865. Springer, 2016. 1 task, making it hard to train the Prompt Tracker jointly for [5] Goutam Bhat, Martin Danelljan, Luc Van Gool, and Radu all RGB+X tracking tasks. In the fifth row, Prompt Tracker Timofte. Learning discrimina
42	Onetracker: Unifying visual object tracking with foundation models and efficient tuning	CCF-A	[6] Goutam Bhat, Martin Danelljan, Luc Van Gool, and Radu Temporal Matching Attention Visualization. We vi- Timofte. Learning discriminative model prediction for sualize the temporal matching attention map of Founda- tracking. In ICCV, 2019. 5 tion Tracker and Prompt Tracker in Figure 3. The Foun- [7] Rishi Bommasani, Drew A Hudson, Ehsan Adeli, Russ Alt- dation Tracker, after undergoing extensive large-scale train- man, Simran Arora, Sydney von Arx, Michael S Bernstein, ing, demonstrates its strong temporal matching ability. It Jeannette Bohg, Antoine Bosselut, Emma Brunskill, et al. effectively captures the temporal dependencies and pro- On the opportunities and risks of foundation models. arXiv vides accurate predictions for the target object. With preprint arXiv:2108.07258, 2021. 3 the
42	Onetracker: Unifying visual object tracking with foundation models and efficient tuning	CAS-Q1	5. Conclusion tion in autonomous driving. In Proceedings of the IEEE international conference on computer vision, pages 2722– We propose a general framework, OneTracker, to unify sev- 2730, 2015. 1 eral RGB tracking and RGB+X tracking tasks. OneTracker [11] Shoufa Chen, Chongjian Ge, Zhan Tong, Jiangliu Wang, involves pretraining a Foundation Tracker on RGB track- Yibing Song, Jue Wang, and Ping Luo. Adaptformer: ing datasets and adapting it to downstream RGB+X track- Adapting vision transformers for scalable visual recogni- ing tasks using prompt-tuning techniques. By leveraging tion. arXiv preprint arXiv:2205.13535, 2022. 3 the strengths of pretraining and parameter-efficient finetun- [12] Xin Chen, Bin Yan, Jiawen Zhu, Dong Wang, Xiaoyun ing mechanisms, our framework achieves state-of-t
68	Bridging search region interaction with template for RGB-T tracking	CAS-Q1	[5] Long Chen, Libo Sun, Teng Yang, Lei Fan, Kai Huang, and diversity benchmark for rgbt tracking. TIP, 2021. 5 Zhe Xuanyuan. Rgb-t slam: A flexible slam framework by [23] Chenglong Li, Nan Zhao, Yijuan Lu, Chengli Zhu, and combining appearance and thermal information. In ICRA, Jin Tang. Weighted sparse representation regularized graph
68	Bridging search region interaction with template for RGB-T tracking	CCF-A	2017. 1 learning for rgb-t object tracking. In ACM MM, 2017. 5
68	Bridging search region interaction with template for RGB-T tracking	CCF-A	[9] Martin Danelljan, Goutam Bhat, Fahad Shahbaz Khan, and regularization. arXiv preprint arXiv:1711.05101, 2017. 5 Michael Felsberg. Atom: Accurate tracking by overlap max- [27] Andong Lu, Chenglong Li, Yuqing Yan, Jin Tang, and Bin imization. In CVPR, 2019. 2 Luo. Rgbt tracking via multi-adapter network with hierar-
68	Bridging search region interaction with template for RGB-T tracking	CCF-A	[10] Martin Danelljan, Goutam Bhat, Fahad Shahbaz Khan, and chical divergence loss. TIP, 2021. 2, 3, 6 Michael Felsberg. Eco: Efficient convolution operators for [28] Andong Lu, Cun Qian, Chenglong Li, Jin Tang, and Liang tracking. In CVPR, 2017. 2 Wang. Duality-gated mutual condition network for rgbt
68	Bridging search region interaction with template for RGB-T tracking	CCF-A	[30] Jiatian Mei, Dongming Zhou, Jinde Cao, Rencan Nie, and Mostafa Dehghani, Matthias Minderer, Georg Heigold, Syl- Yanbu Guo. Hdinet: hierarchical dual-sensor interaction net- vain Gelly, et al. An image is worth 16x16 words: Trans- work for rgbt tracking. IEEE Sensors Journal, 2021. 6 formers for image recognition at scale. In ICLR, 2021. 2, 4 [31] Matthias Muller, Adel Bibi, Silvio Giancola, Salman Al-
68	Bridging search region interaction with template for RGB-T tracking	CCF-A	[14] Yuan Gao, Chenglong Li, Yabin Zhu, Jin Tang, Tao He, and convolutional neural networks for visual tracking. In CVPR, Futian Wang. Deep adaptive fusion network for high perfor- 2016. 2, 5, 6 mance rgbt tracking. In ICCVW, 2019. 2, 3, 6 [33] Adam Paszke, Sam Gross, Francisco Massa, Adam Lerer,
68	Bridging search region interaction with template for RGB-T tracking	CCF-A	[16] Peng Jingchao, Zhao Haitao, Hu Zhengwei, Zhuang Yi, and NeurIPS, 2019. 5 Wang Bofan. Siamese infrared and visible light fusion net- [34] Karen Simonyan and Andrew Zisserman. Very deep convo- work for rgb-t tracking. arXiv preprint arXiv:2103.07302, lutional networks for large-scale image recognition. arXiv
68	Bridging search region interaction with template for RGB-T tracking	CCF-A	[17] Bo Li, Wei Wu, Qiang Wang, Fangyi Zhang, Junliang Xing, [35] Zhengzheng Tu, Chun Lin, Wei Zhao, Chenglong Li, and Jin and Junjie Yan. Siamrpn++: Evolution of siamese visual Tang. M 5 l: Multi-modal multi-margin metric learning for tracking with very deep networks. In CVPR, 2019. 2 rgbt tracking. TIP, 2021. 6 13638
68	Bridging search region interaction with template for RGB-T tracking	CAS-Q1	[45] Pengyu Zhang, Dong Wang, Huchuan Lu, and Xiaoyun Yang. Learning adaptive attribute-driven representation for real-time rgb-t tracking. IJCV, 2021. 6
68	Bridging search region interaction with template for RGB-T tracking	CAS-Q2	[47] Tianlu Zhang, Xueru Liu, Qiang Zhang, and Jungong Han. Siamcda: Complementarity-and distractor-aware rgb-t track- ing based on siamese network. TCSVT, 2021. 3, 6
68	Bridging search region interaction with template for RGB-T tracking	CCF-A	[49] Yabin Zhu, Chenglong Li, Bin Luo, Jin Tang, and Xiao Wang. Dense feature aggregation and pruning for rgbt track- ing. In ACM MM, 2019. 2, 3, 6
86	Prompting for multi-modal tracking	CAS-Q1	[1] Mahdi Abavisani, Hamid Reza Vaezi Joze, 以及 Luc Van Gool。一种用于鲁棒多人跟踪的移动视觉系统。发 [1] Mahdi Abavisani, Hamid Reza Vaezi Joze, and Vishal M Van Gool. A mobile vision system for robust multi-person tracking. In 2008 IEEE Conference on Computer Vision and Vishal M Patel. 通过多模态训练提升单模态动态手势识别性能。 表于2008年IEEE计算机视觉与模式识别会议，第1‑8页， Patel. Improving the performance of unimodal dynamic hand- Pattern Recognition, pages 1–8, 2008. 6 收录于 IEEE/CVF计算机视觉与模式识别会议论文集，第1165– 2008年。6[15] Matteo Fabbri、Guillem Brasó、 gesture recognition with multimodal training. In Proceedings
86	Prompting for multi-modal tracking	CAS-Q1	[52] ShiJie Sun、Naveed Akhtar、HuanSheng Song、 [65] 宋岩、杨金宇、Jani Käpylä、郑锋、Aleš Leonardis [52] ShiJie Sun, Naveed Akhtar, HuanSheng Song, Ajmal Mian, [65] Song Yan, Jinyu Yang, Jani Käpylä, Feng Zheng, Aleš Ajmal Mian 和 Mubarak Shah。 用于多目标跟踪的深度亲 和 Joni‑Kristian Kämäräinen。DepthTrack：揭示 and Mubarak Shah. Deep affinity network for multiple object Leonardis, and Joni-Kristian Kämäräinen. Depthtrack: Un- tracking. IEEE transactions on pattern analysis and machine veiling the power of rgbd tracking. In Proceedings of the 和网络。 IEEE模式分析与机器智能汇刊，第43卷，第1期： RGB‑D跟踪的力量。载于IEEE/CVF国际计算机视觉会议论 intelligence, 43(1):104–119, 2019. 2 IEEE/CVF International Conference on Computer Vision, 104–119页，2019年。 2[53] Yuxiang Sun、Weixun Zuo 文集，第10725–10733页，2021年。2[66] 叶芒、沈建兵、林 pages 10725–10733, 2021. 2
94	Mirnet: A robust RGBT tracking jointly with multi-modal interaction and refinement	CCF-A	"[1] C. Li, X. Liang, Y. Lu, N. Zhao, and J. Tang, ""Rgb-t formance visual tracking with siamese region proposal object tracking: Benchmark and baseline,"" PR, 2019. network,"" in CVPR, 2018."
94	Mirnet: A robust RGBT tracking jointly with multi-modal interaction and refinement	CCF-A	"[2] C. Li, C. Zhu, Y. Huang, J. Tang, and L. Wang, ""Cross- [16] G. Zhu, F. Porikli, and H. Li, ""Beyond local search: modal ranking with soft consistency and noisy labels for Tracking objects everywhere with instance-specific pro- robust rgb-t tracking,"" in ECCV, 2018. posals,"" in CVPR, 2016."
94	Mirnet: A robust RGBT tracking jointly with multi-modal interaction and refinement	CAS-Q1	"[3] C. Li, Z. Xiang, J. Tang, B. Luo, and F. Wang, ""Rgbt [17] J.Y. Bouguet, ""Pyramidal implementation of the affine tracking via noise-robust cross-modal ranking,"" TNNLS, lucas kanade feature tracker description of the algo-"
94	Mirnet: A robust RGBT tracking jointly with multi-modal interaction and refinement	CCF-B	"[4] A. Lu, C. Li, Y. Yan, J. Tang, and B. Luo, ""Rgbt tracking [18] I. Jung, J. Son, M. Baek, and B. Han, ""Real-time md- via multi-adapter network with hierarchical divergence net,"" in ECCV, 2018. loss,"" TIP, 2021. [19] L. Zhang, M. Danelljan, A. Gonzalez-Garcia, J. van de"
94	Mirnet: A robust RGBT tracking jointly with multi-modal interaction and refinement	CCF-A	"[22] I. Loshchilov and F. Hutter, ""Decoupled weight decay aware rgbt tracking,"" in ECCV, 2020. regularization,"" in ICLR, 2018."
100	Challenge-aware RGBT tracking	CAS-Q2	7. Li, C., Wu, X., Zhao, N., Cao, X., Tang, J.: Fusing two-stream convolutional neural networks for rgb-t object tracking. Neurocomputing 281, 78–85 (2018)
100	Challenge-aware RGBT tracking	CAS-Q2	8. Li, C., Zhao, N., Lu, Y., Zhu, C., Tang, J.: Weighted sparse representation regular- ized graph learning for rgb-t object tracking. In: Proceedings of ACM International Conference on Multimedia (2017)
100	Challenge-aware RGBT tracking	CAS-Q2	17. Zhu, Y., Li, C., Luo, B., Tang, J., Wang, X.: Dense feature aggregation and prun- ing for rgbt tracking. In: Proceedings of the ACM International Conference on Multimedia (2019)
106	Weighted sparse representation regularized graph learning for RGB-T object tracking	CCF-A	[2] S. Boyd, N. Parikh, E. Chu, B. Peleato, and J. Eckstein. 2011. Distributed Opti- Visual Tracking. In Proceedings of the Thirty-First AAAI Conference on Artificial mization and Statistical Learning via the Alternating Direction Method of Mul- Intelligence, February 4-9, 2017, San Francisco, California, USA. 4126–4132. tipliers. Foundations and Trends in Machine Learning 3, 1 (2011), 1–122. [30] C. Li, X. Sun, X. Wang, L. Zhang, and J. Tang. 2017. Grayscale-thermal Object
106	Weighted sparse representation regularized graph learning for RGB-T object tracking	CAS-Q2	[4] D. Comaniciu, V. Ramesh, and P. Meer. 2003. Kernel-based object tracking. IEEE Low-rank Decomposition for Robust Grayscale-Thermal Foreground Detection. Transactions on Pattern Analysis and Machine Intelligence (2003). IEEE Transactions on Circuits and Systems for Video Technology (2016).
106	Weighted sparse representation regularized graph learning for RGB-T object tracking	CAS-Q1	[5] C. O. Conaire, N. Connor, and A. Smeaton. 2007. Thermo-visual feature fusion [32] P. Liang, E. Blasch, and H. Ling. 2015. Encoding color information for visual for object tracking using multiple spatiogram trackers. Machine Vision and Ap- tracking: Algorithms and benchmark. IEEE Transactions on Image Processing 24, plications 7 (2007), 1–12. 12 (2015), 5630–5644.
106	Weighted sparse representation regularized graph learning for RGB-T object tracking	CAS-Q1	[6] C. O Conaire, N. E. Connor, E. Cooke, and A. F. Smeaton. 2006. Comparison of [33] G. Liu, Z. Lin, S. Yan, J. Sun, Y. Yu, and Y. Ma. 2013. Robust Recovery of Subspace fusion methods for thermo-visual surveillance tracking. In Proceedings of Inter- Structures by Low-Rank Representation. IEEE Transactions on Pattern Analysis national Conference on Information Fusion. and Machine Intelligence 35, 1 (2013), 171–184.
106	Weighted sparse representation regularized graph learning for RGB-T object tracking	CAS-Q1	[7] N. Cvejic, S. G. Nikolov, H. D. Knowles, A. Loza, A. Achim, D. R. Bull, and C. N. [34] H. Liu and F. Sun. 2012. Fusion tracking in color and infrared images using joint Canagarajah. 2007. The effect of pixel-level fusion on object tracking in multi- sparse representation. Information Sciences 55, 3 (2012), 590–599. sensor surveillance video. In Proceedings of IEEE Conference on Computer Vision [35] C. Ma, X. Yang, C. Zhang, and M.-H. Yang. 2015. Long-term Correlation Track- and Pattern Recognition. ing. In Proceedings of IEEE Conference on Computer Vision and Pattern Recogni-
106	Weighted sparse representation regularized graph learning for RGB-T object tracking	CAS-Q1	[20] S. Hwang, J. Park, and N. et al. Kim. 2015. Multispectral Pedestrian Detection: In Proceedings of the SIAM International Conference on Data Mining. Benchmark Dataset and Baseline. In Proceedings of IEEE Conference on Computer [48] F. Yang, H. Lu, and M.-H. Yang. 2014. Robust Superpixel Tracking. IEEE Trans- Vision and Pattern Recognition. actions on Image Processing 23, 4 (2014), 1639–1651.
